driver_name,gasoline_cost,driver_cost,maintenance_cost
Christina Osborn,272,1848,137
Erica Jennings,488,1539,81
Alexandra Rose,289,2361,50
Robert Mcgee,392,1766,86
Ian Wood,228,1622,181
Olivia Jimenez,397,2694,123
Natasha Howell,235,2373,176
Jonathan Stephens,158,1400,183
Erin Duncan,279,1108,70
Patrick Palmer,400,2725,116
Bridget Carey,133,1579,186
Maria Johnson,205,2570,194
James Watkins,436,1609,89
Andrew Griffin,411,2925,169
Nicholas Kelley,428,2976,196
Kenneth Thompson,307,2981,96
Ashley Baker,148,2528,56
Joseph Fisher,102,1393,161
Laura Rivas,207,1507,50
Nicholas Mccoy,248,2065,128
Mr. Christopher Martinez II,394,2673,71
Kathy Henry,183,2423,127
Bryan Krueger,118,2569,142
Dana Figueroa,361,1767,184
Jeffrey Henry,108,1046,133
Derrick Dunn,404,1280,93
Timothy Pittman,430,2711,175
Sheri Thomas,491,2382,200
Christine Brown,490,1415,148
Martha Mcgee,482,1888,198
Angela Hutchinson,345,2508,61
Logan Lopez,364,2066,79
Dr. Ryan Williams,292,1284,137
Sherry Stephens,402,2593,74
Joseph Gomez,436,1768,135
Alex Shepherd,228,2783,199
Amy Fernandez,217,1391,178
Natalie Rubio,373,2602,179
Michael Ramos,320,2875,80
Brandon Middleton,132,1716,118
Charlotte White,317,1561,159
Jared Parker,448,1656,71
Derek Olson,155,2500,139
Clayton Peterson,111,1628,193
Tonya Colon,363,1929,177
Craig Collins,182,1819,151
Matthew Summers,118,1678,76
Alex Schmitt,376,1383,126
Justin Stein,229,2681,176
John Payne,402,1284,137
Nathaniel Conner,116,2339,70
Michael Williams,417,1248,55
Luis Farrell,332,1411,187
Kelsey Dalton,107,1116,103
Debra Thomas,207,2838,89
Richard Walls,155,1548,122
Stacy Quinn,314,1718,120
Eric Rodgers,274,1959,94
Susan Chaney,456,1385,173
Suzanne Richardson,456,1341,128
Drew Rivera Jr.,291,1886,134
Katherine Price,129,1623,101
Tricia Kim,276,2448,124
Jennifer Davis,126,1985,148
Darlene Fuller,217,1512,65
Cheryl Massey,175,2859,103
Jennifer Schmidt,252,2937,185
Theresa Atkinson,147,2688,147
Sarah Ayers,399,1484,125
Adam Santana,247,1905,90
Valerie Gibson,159,2081,129
Donald Carlson,222,1863,91
Jerry Myers,431,2089,107
Joshua Terrell,190,1020,57
Amanda Mcdonald,297,2358,181
Tammy Leach,229,2001,183
Robert Brown,209,2244,171
Chloe Schmidt,420,1001,183
Patricia Savage,147,1584,136
Casey Moore,428,1824,125
Steven Howard,321,2060,63
Julia Norris,212,1485,162
Michelle Thompson,375,2845,171
Charles Gomez,290,1603,62
Amy Blankenship,147,1142,93
Mark Mercer,446,2561,166
Tyler Stewart,323,1532,70
Steven Mason,274,3000,84
Jessica Jensen,289,2184,98
George Adams,349,1395,86
Corey Bright,115,2476,87
Judith Brown,336,1893,147
Theresa Hunter,294,1844,155
James Mora,392,1089,99
Maurice Yu,442,1885,170
Mary Hernandez,216,1748,140
Patricia Thomas,175,1148,82
Ashley Gentry,479,1900,142
Gabriel Acosta,113,1331,120
