name,working_h,salary,overtime
Alexandra Rose,39,3228,3
Robert Mcgee,43,3389,1
Ian Wood,31,3723,6
Olivia Jimenez,38,5469,9
Natasha Howell,40,3553,2
Jonathan Stephens,34,5403,6
Erin Duncan,40,5428,10
Patrick Palmer,39,4160,6
Bridget Carey,50,3467,9
Maria Johnson,33,3829,6
James Watkins,32,4154,8
Andrew Griffin,44,5522,2
Nicholas Kelley,50,3550,2
Kenneth Thompson,33,3812,8
Ashley Baker,47,5225,9
Joseph Fisher,31,3682,5
Laura Rivas,35,4623,6
Nicholas Mccoy,36,5730,0
Mr. Christopher Martinez II,31,4786,10
Kathy Henry,49,5309,7
Bryan Krueger,30,4999,7
Dana Figueroa,44,4366,5
Jeffrey Henry,31,5998,2
Derrick Dunn,44,3751,0
Timothy Pittman,44,5618,3
Sheri Thomas,44,3615,1
Christine Brown,42,4369,2
Martha Mcgee,42,4048,2
Angela Hutchinson,49,5905,7
Logan Lopez,50,3148,5
Dr. Ryan Williams,49,4060,10
Sherry Stephens,40,5541,8
Joseph Gomez,36,4021,5
Alex Shepherd,49,3576,1
Amy Fernandez,38,4679,0
Natalie Rubio,47,5550,10
Michael Ramos,42,5073,8
Brandon Middleton,47,3832,7
Charlotte White,46,5848,7
Jared Parker,37,4504,2
Derek Olson,50,4641,7
Clayton Peterson,47,5851,9
Tonya Colon,31,3724,5
Craig Collins,40,5356,9
Matthew Summers,44,5919,2
Alex Schmitt,32,5405,2
Justin Stein,37,5838,4
John Payne,33,4168,0
Nathaniel Conner,36,5180,4
Michael Williams,46,5426,10
Luis Farrell,41,5449,3
Kelsey Dalton,35,4969,8
Debra Thomas,39,3348,1
Richard Walls,50,3140,2
Stacy Quinn,45,4419,10
Eric Rodgers,30,3655,10
Susan Chaney,47,5068,1
Suzanne Richardson,47,4550,9
Drew Rivera Jr.,35,4329,10
Katherine Price,35,4707,10
Tricia Kim,37,3198,10
Jennifer Davis,46,5789,7
Darlene Fuller,42,3013,0
Cheryl Massey,49,3717,10
Jennifer Schmidt,45,4817,4
Theresa Atkinson,33,5440,7
Sarah Ayers,43,4046,9
Adam Santana,31,3488,10
Valerie Gibson,46,5001,2
Donald Carlson,36,4512,6
Jerry Myers,39,3222,2
Joshua Terrell,40,4398,0
Amanda Mcdonald,36,4465,4
Tammy Leach,39,4281,8
Robert Brown,36,3914,9
Chloe Schmidt,34,4349,7
Patricia Savage,41,4377,8
Casey Moore,49,4290,2
Steven Howard,31,3814,7
Julia Norris,41,4962,10
Michelle Thompson,39,4991,8
Charles Gomez,42,3982,10
Amy Blankenship,30,3580,1
Mark Mercer,32,5446,8
Tyler Stewart,34,5266,3
Steven Mason,35,3881,1
Jessica Jensen,31,4236,9
George Adams,33,5640,6
Corey Bright,39,4843,10
Judith Brown,48,4899,0
Theresa Hunter,41,3358,0
James Mora,43,4973,7
Maurice Yu,45,3111,3
Mary Hernandez,41,3234,5
Patricia Thomas,31,3639,6
Ashley Gentry,48,4399,10
Gabriel Acosta,31,5863,6
